TF,Target,Label,Prediction,Variance
MEIS3,NOTCH1,0.0,0.424053,21.3429
MEIS3,DDX58,0.0,0.32296464,21.30969
MEIS3,TEAD1,1.0,0.5637677,21.277718
MEIS3,WBP11,0.0,0.05641149,21.470354
MEIS3,H1F0,0.0,0.042718172,21.458366
MEIS3,GTF2H4,0.0,0.05551669,21.477768
MEIS3,ASH1L,0.0,0.031546894,21.406616
MEIS3,EED,0.0,0.029349327,21.406025
MEIS3,KDM5B,0.0,0.05266178,21.46216
MEIS3,NAA15,0.0,0.71532243,21.349142
MEIS3,CTCF,0.0,0.037341803,21.444317
MEIS3,POU4F2,0.0,0.02487645,21.412952
MEIS3,NRF1,0.0,0.020285632,21.374903
MEIS3,EHMT2,0.0,0.039895196,21.47691
MEIS3,ATF7,0.0,0.017705249,21.406912
MEIS3,UTF1,0.0,0.045910034,21.490374
MEIS3,PELP1,1.0,0.056849953,21.43671
MEIS3,FOXO1,1.0,0.04021496,21.429274
MEIS3,FUBP3,0.0,0.026861336,21.395569
MEIS3,ID3,0.0,0.036956012,21.431112
MEIS3,HIST1H1B,0.0,0.03756082,21.423414
MEIS3,PLAGL2,1.0,0.021795481,21.351162
MEIS3,USF1,0.0,0.017762877,21.313932
MEIS3,KLF4,0.0,0.015498307,21.348228
MEIS3,HNRNPK,0.0,0.020834574,21.38231
MEIS3,ILK,0.0,0.033992283,21.426168
MEIS3,FOXJ3,0.0,0.009375064,21.3556
MEIS3,ING1,0.0,0.004484685,21.292475
MEIS3,ESRRB,0.0,0.007823199,21.363932
MEIS3,RUNX1,0.0,0.009403173,21.355183
MEIS3,TAF10,0.0,0.0126620345,21.363409
MEIS3,AKT1,0.0,0.014377274,21.408558
MEIS3,WWTR1,0.0,0.024178928,21.451609
MEIS3,GTF2A1L,1.0,0.019341491,21.35425
MEIS3,CNOT2,0.0,0.034030486,21.398436
MEIS3,MED21,0.0,0.018975955,21.37653
MEIS3,FHL2,0.0,0.021851681,21.402239
MEIS3,GATA3,0.0,0.009502807,21.309483
MEIS3,LMO4,1.0,0.66475874,21.278082
MEIS3,NRIP1,1.0,0.66440135,21.37691
MEIS3,ETV3,1.0,0.5973264,21.28866
MEIS3,IRF2,1.0,0.7821684,21.25934
MEIS3,TAF1A,1.0,0.7813017,21.30182
MEIS3,PRDM5,0.0,0.7841051,21.21246
MEIS3,JDP2,1.0,0.77852625,21.292486
MEIS3,SATB1,0.0,0.6784959,21.177399
MEIS3,FOXQ1,0.0,0.6017187,21.135967
PARP1,KPNA2,0.0,0.68845737,21.214758
PARP1,CBX4,0.0,0.689462,21.207806
PARP1,JMJD1C,0.0,0.65485084,21.177895
PARP1,ZBTB32,0.0,0.68212366,21.218637
PARP1,SATB2,0.0,0.56394446,21.11285
PARP1,OTX2,0.0,0.5531471,21.126945
PARP1,ID4,0.0,0.6913938,21.21262
PARP1,TSG101,0.0,0.6127693,21.162579
PARP1,TOPORS,0.0,0.0060754544,21.302074
PARP1,EWSR1,0.0,0.01249879,21.31079
PARP1,TTF2,0.0,0.024589906,21.373398
PARP1,SOS2,0.0,0.004552957,21.317348
PARP1,HIST1H2BB,0.0,0.020433685,21.402193
PARP1,E2F6,0.0,0.031831197,21.377392
PARP1,HDAC3,0.0,0.016398609,21.36671
PARP1,BTBD11,0.0,0.008461567,21.384157
PARP1,ZSCAN10,0.0,0.008781466,21.354925
PARP1,MBD2,0.0,0.008332948,21.36397
PARP1,CNOT6L,0.0,0.008659195,21.324986
PARP1,RCOR2,0.0,0.007883219,21.294392
PARP1,DIDO1,0.0,0.011828856,21.353373
PARP1,GLI2,0.0,0.009134994,21.3399
PARP1,HDAC7,0.0,0.005689569,21.251118
PARP1,CRY1,0.0,0.0049563744,21.284233
PARP1,IRF4,0.0,0.01765039,21.362764
PARP1,MCM2,0.0,0.055530194,21.381018
PARP1,EP300,0.0,0.044802863,21.34653
PARP1,TCEA1,0.0,0.027225317,21.308264
PARP1,TLE1,0.0,0.03927521,21.364782
PARP1,RFX7,0.0,0.044577163,21.36195
PARP1,RUNX3,0.0,0.02899206,21.33492
PARP1,SMARCD1,0.0,0.041010782,21.421164
PARP1,SOX7,0.0,0.040252548,21.44518
PARP1,MCM5,0.0,0.042205554,21.477795
PARP1,ID2,0.0,0.040279794,21.450136
PARP1,HNRNPAB,0.0,0.03220191,21.417639
PARP1,GTF2H3,0.0,0.042528406,21.467424
PARP1,ORC2,1.0,0.5194692,21.2485
PARP1,ATF5,1.0,0.51530284,21.26092
PARP1,IRF3,0.0,0.43120274,21.216978
PARP1,ZFP446,0.0,0.5264219,21.212933
PARP1,TCERG1,0.0,0.49187353,21.284496
PARP1,HOXD13,0.0,0.5305119,21.30817
PARP1,SCMH1,0.0,0.5678437,21.30197
PARP1,OVOL1,0.0,0.4812071,21.273563
PARP1,NOTCH4,0.0,0.61662245,21.314316
PARP1,JARID2,0.0,0.034350745,21.465412
PARP1,GATA4,0.0,0.02793576,21.376095
PARP1,TOP2B,0.0,0.040542427,21.426855
PARP1,SALL1,0.0,0.011451326,21.436457
PARP1,TGFB1,0.0,0.028097287,21.480947
PARP1,YAF2,0.0,0.057324935,21.448729
PARP1,NFIA,0.0,0.034072496,21.441305
PARP1,POLR3D,0.0,0.026629327,21.423851
PARP1,RARA,0.0,0.026426682,21.391825
PARP1,TAF6L,0.0,0.013562991,21.419153
PARP1,SMARCB1,0.0,0.41681555,21.19762
PARP1,CNOT6,0.0,0.41098124,21.260572
PARP1,HDAC2,0.0,0.31242147,21.209538
PARP1,BMP6,0.0,0.2705413,21.20115
PARP1,PHF12,0.0,0.52510655,21.29747
PARP1,GBX2,1.0,0.73374754,21.273754
PARP1,BAZ1A,0.0,0.67849135,21.267408
PARP1,CITED1,0.0,0.7714264,21.227846
PARP1,ELL3,0.0,0.7681105,21.23767
PARP1,PHB2,0.0,0.044077743,21.501286
PARP1,ELK4,0.0,0.028518153,21.4937
PARP1,RBBP7,0.0,0.01625527,21.421911
PARP1,ETV4,0.0,0.032325905,21.491089
PARP1,SP1,0.0,0.013645132,21.375174
PARP1,MLXIP,0.0,0.011899174,21.409225
PARP1,RFX5,0.0,0.016016373,21.443743
PARP1,TAF1,0.0,0.5531902,21.359383
PARP1,SRSF1,0.0,0.27473578,21.31605
PARP1,FOXH1,0.0,0.31240067,21.306541
PARP1,NFIB,0.0,0.59139794,21.325994
PARP1,PCBP2,0.0,0.37040377,21.328484
PARP1,NOTCH1,0.0,0.5953943,21.34931
PARP1,DDX58,0.0,0.59096235,21.360804
PARP1,TEAD1,0.0,0.3879242,21.351242
PARP1,WBP11,0.0,0.43945983,21.369225
PARP1,H1F0,0.0,0.41621527,21.377344
PARP1,GTF2H4,0.0,0.10114297,21.470102
PARP1,ASH1L,0.0,0.059059028,21.368322
PARP1,EED,0.0,0.05156925,21.443708
PARP1,KDM5B,0.0,0.05848987,21.448187
PARP1,NAA15,0.0,0.061173674,21.467926
PARP1,CTCF,0.0,0.0584295,21.440817
PARP1,POU4F2,0.0,0.095834285,21.47208
PARP1,NRF1,0.0,0.053191528,21.457129
PARP1,EHMT2,0.0,0.030237036,21.365995
PARP1,ATF7,0.0,0.019357909,21.391386
PARP1,UTF1,0.0,0.025141742,21.422039
PARP1,PELP1,0.0,0.037550945,21.458126
PARP1,FOXO1,0.0,0.01937092,21.411154
PARP1,FUBP3,0.0,0.02507306,21.43154
PARP1,ID3,0.0,0.054775544,21.386896
PARP1,HIST1H1B,0.0,0.031423394,21.341614
PARP1,PLAGL2,0.0,0.054571506,21.39698
PARP1,USF1,0.0,0.036025938,21.382881
PARP1,KLF4,0.0,0.018741515,21.316067
PARP1,HNRNPK,0.0,0.02575198,21.355623
PARP1,ILK,0.0,0.032650325,21.372448
PARP1,FOXJ3,0.0,0.030857787,21.368181
PARP1,ING1,0.0,0.017022707,21.276943
PARP1,ESRRB,0.0,0.014851081,21.308989
PARP1,RUNX1,0.0,0.018525932,21.457407
PARP1,TAF10,0.0,0.031248413,21.428955
PARP1,AKT1,0.0,0.03138353,21.429218
PARP1,WWTR1,0.0,0.02980224,21.369997
PARP1,GTF2A1L,0.0,0.019177563,21.413872
PARP1,CNOT2,0.0,0.006443195,21.428144
PARP1,MED21,0.0,0.008427,21.403637
PARP1,FHL2,0.0,0.030093594,21.356604
PARP1,GATA3,0.0,0.009128604,21.46288
PARP1,LMO4,0.0,0.011356401,21.436792
PARP1,NRIP1,1.0,0.77068543,21.34338
PARP1,ETV3,1.0,0.78312004,21.247335
PARP1,IRF2,1.0,0.7768061,21.341621
PARP1,TAF1A,0.0,0.78059405,21.287704
PARP1,PRDM5,1.0,0.6951855,21.32415
PARP1,JDP2,0.0,0.03400185,21.388266
PARP1,SATB1,0.0,0.04064754,21.397146
PARP1,FOXQ1,0.0,0.024802698,21.34774
NFX1,KPNA2,0.0,0.026806297,21.353327
NFX1,CBX4,0.0,0.052748796,21.419825
NFX1,JMJD1C,0.0,0.026416505,21.37492
NFX1,ZBTB32,0.0,0.034120455,21.394875
NFX1,SATB2,0.0,0.049609262,21.400248
NFX1,OTX2,0.0,0.031719152,21.390408
NFX1,ID4,0.0,0.016978815,21.319715
NFX1,TSG101,0.0,0.02801797,21.37884
NFX1,TOPORS,0.0,0.029344084,21.398401
NFX1,EWSR1,0.0,0.018929891,21.31652
NFX1,TTF2,0.0,0.02961893,21.375978
NFX1,SOS2,0.0,0.015419114,21.280298
NFX1,HIST1H2BB,0.0,0.023492219,21.355639
NFX1,E2F6,0.0,0.029571578,21.388197
NFX1,HDAC3,1.0,0.078308165,21.419321
NFX1,BTBD11,1.0,0.08042903,21.475605
NFX1,ZSCAN10,0.0,0.048329987,21.397388
NFX1,MBD2,0.0,0.05372503,21.386778
NFX1,CNOT6L,0.0,0.04515721,21.34792
NFX1,RCOR2,0.0,0.09512707,21.468098
NFX1,DIDO1,0.0,0.02760151,21.356
NFX1,GLI2,1.0,0.027369225,21.313217
NFX1,HDAC7,0.0,0.022603786,21.37102
NFX1,CRY1,0.0,0.048254967,21.401264
NFX1,IRF4,0.0,0.027242528,21.369188
NFX1,MCM2,0.0,0.030719616,21.402624
NFX1,EP300,0.0,0.013619459,21.309448
NFX1,TCEA1,0.0,0.028683627,21.388674
NFX1,TLE1,0.0,0.029509293,21.390966
NFX1,RFX7,0.0,0.013017714,21.325184
NFX1,RUNX3,0.0,0.061052617,21.33481
NFX1,SMARCD1,0.0,0.082809724,21.391983
NFX1,SOX7,0.0,0.09238406,21.396786
NFX1,MCM5,0.0,0.06422173,21.34234
NFX1,ID2,0.0,0.0650163,21.338936
NFX1,HNRNPAB,0.0,0.09685125,21.39392
NFX1,GTF2H3,0.0,0.056705873,21.29428
NFX1,ORC2,0.0,0.050273616,21.324728
NFX1,ATF5,0.0,0.0640925,21.359861
NFX1,IRF3,1.0,0.6849338,21.274818
NFX1,ZFP446,1.0,0.6808729,21.331406
NFX1,TCERG1,0.0,0.029214196,21.399294
NFX1,HOXD13,0.0,0.011001543,21.321354
NFX1,SCMH1,0.0,0.016329033,21.375477
NFX1,OVOL1,0.0,0.01779642,21.381266
NFX1,NOTCH4,0.0,0.60726714,21.289629
NFX1,JARID2,0.0,0.44125968,21.171474
NFX1,GATA4,0.0,0.5827634,21.276035
NFX1,TOP2B,0.0,0.6427121,21.301357
NFX1,SALL1,0.0,0.49837613,21.31825
NFX1,TGFB1,0.0,0.49961907,21.30762
NFX1,YAF2,0.0,0.54720473,21.34391
NFX1,NFIA,0.0,0.4055186,21.273994
NFX1,POLR3D,0.0,0.55692023,21.341574
NFX1,RARA,0.0,0.49797997,21.32327
NFX1,TAF6L,0.0,0.44906735,21.290642
NFX1,SMARCB1,0.0,0.37489653,21.224564
NFX1,CNOT6,0.0,0.5256739,21.342102
NFX1,HDAC2,0.0,0.54735774,21.343271
NFX1,BMP6,0.0,0.06519428,21.433064
NFX1,PHF12,1.0,0.06529241,21.445593
NFX1,GBX2,0.0,0.04279754,21.389568
NFX1,BAZ1A,1.0,0.055107422,21.420862
NFX1,CITED1,0.0,0.010882728,21.328346
NFX1,ELL3,0.0,0.019199455,21.378792
NFX1,PHB2,0.0,0.010675315,21.351141
NFX1,ELK4,0.0,0.006858063,21.315514
NFX1,RBBP7,0.0,0.0071839727,21.303587
NFX1,ETV4,0.0,0.011317014,21.359991
NFX1,SP1,0.0,0.0134647405,21.373047
NFX1,MLXIP,0.0,0.011298584,21.37175
NFX1,RFX5,0.0,0.018105492,21.381748
NFX1,TAF1,0.0,0.011088645,21.422537
NFX1,SRSF1,0.0,0.060519118,21.481892
NFX1,FOXH1,0.0,0.012580938,21.423655
NFX1,NFIB,0.0,0.01548696,21.39296
NFX1,PCBP2,0.0,0.024870351,21.415873
NFX1,NOTCH1,0.0,0.03489663,21.401512
NFX1,DDX58,0.0,0.010521905,21.389242
NFX1,TEAD1,0.0,0.019270925,21.415363
NFX1,WBP11,0.0,0.016824702,21.4602
NFX1,H1F0,0.0,0.035135787,21.466656
NFX1,GTF2H4,0.0,0.44445527,21.372364
NFX1,ASH1L,0.0,0.35618693,21.308577
NFX1,EED,0.0,0.44044158,21.379969
NFX1,KDM5B,0.0,0.46921176,21.376165
NFX1,NAA15,0.0,0.03479971,21.384035
NFX1,CTCF,0.0,0.03942881,21.407465
NFX1,POU4F2,0.0,0.039975747,21.410585
NFX1,NRF1,0.0,0.03649822,21.41543
NFX1,EHMT2,0.0,0.029081121,21.375093
NFX1,ATF7,0.0,0.022902219,21.34034
NFX1,UTF1,0.0,0.022552766,21.34269
NFX1,PELP1,0.0,0.034823414,21.38931
NFX1,FOXO1,0.0,0.016795276,21.32803
NFX1,FUBP3,1.0,0.035163015,21.317295
NFX1,ID3,0.0,0.09338125,21.410118
NFX1,HIST1H1B,1.0,0.15271787,21.47065
NFX1,PLAGL2,0.0,0.093275994,21.368126
NFX1,USF1,0.0,0.060892675,21.380997
NFX1,KLF4,0.0,0.10351329,21.460855
NFX1,HNRNPK,0.0,0.09160487,21.438011
NFX1,ILK,0.0,0.07584704,21.404802
NFX1,FOXJ3,0.0,0.06383624,21.40779
NFX1,ING1,0.0,0.14513631,21.471733
NFX1,ESRRB,0.0,0.06782319,21.430159
NFX1,RUNX1,0.0,0.04498846,21.416069
NFX1,TAF10,0.0,0.033971347,21.404776
NFX1,AKT1,0.0,0.03862689,21.408812
NFX1,WWTR1,0.0,0.018647632,21.340261
NFX1,GTF2A1L,0.0,0.032356713,21.394058
NFX1,CNOT2,0.0,0.7855316,21.306454
NFX1,MED21,1.0,0.79922646,21.181334
NFX1,FHL2,0.0,0.7906906,21.304039
NFX1,GATA3,1.0,0.7862037,21.315458
NFX1,LMO4,0.0,0.021875376,21.404552
NFX1,NRIP1,0.0,0.022003962,21.394098
NFX1,ETV3,0.0,0.013112247,21.364288
NFX1,IRF2,0.0,0.023174543,21.413664
NFX1,TAF1A,0.0,0.010485009,21.350126
NFX1,PRDM5,0.0,0.014119885,21.383434
NFX1,JDP2,0.0,0.10287321,21.482872
NFX1,SATB1,0.0,0.062267516,21.479563
NFX1,FOXQ1,0.0,0.030447515,21.369808
CITED2,KPNA2,0.0,0.036190465,21.401594
CITED2,CBX4,0.0,0.076707944,21.47164
CITED2,JMJD1C,0.0,0.059477374,21.451448
CITED2,ZBTB32,0.0,0.030780127,21.43388
CITED2,SATB2,0.0,0.045989834,21.46934
CITED2,OTX2,0.0,0.037033245,21.43254
CITED2,ID4,0.0,0.022432368,21.39288
CITED2,TSG101,0.0,0.023879746,21.40034
CITED2,TOPORS,0.0,0.038971506,21.452503
CITED2,EWSR1,0.0,0.017789653,21.384634
CITED2,TTF2,0.0,0.029112995,21.3686
CITED2,SOS2,0.0,0.013545617,21.3317
CITED2,HIST1H2BB,0.0,0.012337204,21.300259
CITED2,E2F6,0.0,0.018470606,21.361223
CITED2,HDAC3,0.0,0.0136315515,21.328516
CITED2,BTBD11,0.0,0.010474298,21.319836
CITED2,ZSCAN10,0.0,0.017204108,21.359299
CITED2,MBD2,0.0,0.030170577,21.388662
CITED2,CNOT6L,0.0,0.015490925,21.329634
CITED2,RCOR2,0.0,0.03363878,21.392675
CITED2,DIDO1,0.0,0.020579696,21.344566
CITED2,GLI2,0.0,0.028115816,21.38119
CITED2,HDAC7,0.0,0.056198318,21.400349
CITED2,CRY1,0.0,0.031990107,21.313183
CITED2,IRF4,0.0,0.036980763,21.396885
CITED2,MCM2,0.0,0.019247383,21.33005
CITED2,EP300,0.0,0.03638494,21.40434
CITED2,TCEA1,0.0,0.031713925,21.38999
CITED2,TLE1,0.0,0.020811796,21.335285
CITED2,RFX7,0.0,0.017483,21.290176
CITED2,RUNX3,0.0,0.07297051,21.37698
CITED2,SMARCD1,0.0,0.06426539,21.395172
CITED2,SOX7,0.0,0.08282756,21.41458
CITED2,MCM5,0.0,0.048262414,21.36349
CITED2,ID2,0.0,0.015600541,21.430845
CITED2,HNRNPAB,0.0,0.009310431,21.380405
CITED2,GTF2H3,0.0,0.020367537,21.439827
CITED2,ORC2,0.0,0.012394473,21.394646
CITED2,ATF5,0.0,0.013053647,21.40834
CITED2,IRF3,0.0,0.016985206,21.429955
CITED2,ZFP446,0.0,0.0074391984,21.36716
CITED2,TCERG1,0.0,0.010028879,21.399244
CITED2,HOXD13,1.0,0.07528395,21.415924
CITED2,SCMH1,0.0,0.08568353,21.459843
CITED2,OVOL1,1.0,0.08326717,21.464464
CITED2,NOTCH4,0.0,0.037865847,21.379393
CITED2,JARID2,0.0,0.119930215,21.476786
CITED2,GATA4,1.0,0.4307863,21.324684
CITED2,TOP2B,0.0,0.42551526,21.348375
CITED2,SALL1,0.0,0.3253955,21.296305
CITED2,TGFB1,0.0,0.42541945,21.360542
CITED2,YAF2,0.0,0.48415193,21.37163
CITED2,NFIA,0.0,0.045818657,21.375141
CITED2,POLR3D,0.0,0.08738194,21.452854
CITED2,RARA,0.0,0.017857667,21.347467
CITED2,TAF6L,0.0,0.048396777,21.409157
CITED2,SMARCB1,0.0,0.050905515,21.44457
CITED2,CNOT6,0.0,0.0369006,21.44802
CITED2,HDAC2,0.0,0.053950205,21.455137
CITED2,BMP6,0.0,0.06788695,21.373465
CITED2,PHF12,0.0,0.024683962,21.391428
CITED2,GBX2,0.0,0.03422926,21.457546
CITED2,BAZ1A,1.0,0.01724008,21.386425
CITED2,CITED1,0.0,0.01250082,21.387724
CITED2,ELL3,1.0,0.010114133,21.3762
CITED2,PHB2,0.0,0.005214997,21.283638
CITED2,ELK4,1.0,0.03943281,21.351278
CITED2,RBBP7,0.0,0.045529943,21.437134
CITED2,ETV4,0.0,0.02977718,21.37475
CITED2,SP1,0.0,0.048858944,21.442293
CITED2,MLXIP,0.0,0.041236732,21.439774
CITED2,RFX5,0.0,0.027658392,21.374264
CITED2,TAF1,0.0,0.018295018,21.293112
CITED2,SRSF1,0.0,0.015963728,21.327324
CITED2,FOXH1,0.0,0.03559332,21.355516
CITED2,NFIB,0.0,0.017525576,21.332645
CITED2,PCBP2,0.0,0.019973943,21.335953
CITED2,NOTCH1,0.0,0.020927528,21.354998
CITED2,DDX58,0.0,0.011941874,21.286276
CITED2,TEAD1,0.0,0.015883597,21.300457
CITED2,WBP11,0.0,0.010951497,21.241913
CITED2,H1F0,0.0,0.011771385,21.315466
CITED2,GTF2H4,0.0,0.011580959,21.299192
CITED2,ASH1L,0.0,0.012219437,21.312305
CITED2,EED,0.0,0.014300392,21.370173
CITED2,KDM5B,0.0,0.010541861,21.360508
CITED2,NAA15,0.0,0.005781134,21.294653
CITED2,CTCF,0.0,0.0130919125,21.363897
CITED2,POU4F2,0.0,0.010275487,21.348322
CITED2,NRF1,0.0,0.010506868,21.295912
CITED2,EHMT2,0.0,0.010338471,21.395443
CITED2,ATF7,0.0,0.038781356,21.414364
CITED2,UTF1,0.0,0.038634468,21.424042
CITED2,PELP1,0.0,0.02167227,21.3918
CITED2,FOXO1,0.0,0.021799687,21.381182
CITED2,FUBP3,0.0,0.013123007,21.344645
CITED2,ID3,0.0,0.7469155,21.230974
CITED2,HIST1H1B,0.0,0.046427656,21.40987
CITED2,PLAGL2,0.0,0.034828555,21.389688
CITED2,USF1,0.0,0.045652613,21.44675
CITED2,KLF4,0.0,0.025330635,21.340616
CITED2,HNRNPK,1.0,0.04813565,21.45626
CITED2,ILK,0.0,0.1824616,21.43012
CITED2,FOXJ3,0.0,0.17363457,21.423964
CITED2,ING1,0.0,0.1697159,21.428331
CITED2,ESRRB,0.0,0.10522442,21.35913
CITED2,RUNX1,0.0,0.13055867,21.3765
CITED2,TAF10,0.0,0.019872688,21.379917
CITED2,AKT1,0.0,0.019791309,21.40249
CITED2,WWTR1,0.0,0.012933018,21.348076
CITED2,GTF2A1L,0.0,0.013335069,21.338459
CITED2,CNOT2,0.0,0.025805293,21.411757
CITED2,MED21,0.0,0.024858942,21.413528
CITED2,FHL2,0.0,0.033294287,21.423073
CITED2,GATA3,0.0,0.017084815,21.389275
CITED2,LMO4,0.0,0.020614851,21.387163
CITED2,NRIP1,0.0,0.018015167,21.406199
CITED2,ETV3,0.0,0.010271059,21.328241
CITED2,IRF2,0.0,0.011259537,21.309534
CITED2,TAF1A,0.0,0.017145455,21.395819
CITED2,PRDM5,0.0,0.032150216,21.445856
CITED2,JDP2,0.0,0.025815982,21.411196
CITED2,SATB1,0.0,0.029524727,21.447937
CITED2,FOXQ1,0.0,0.012896819,21.351046
ZSWIM4,KPNA2,0.0,0.016836515,21.378635
ZSWIM4,CBX4,0.0,0.02796745,21.433136
ZSWIM4,JMJD1C,0.0,0.04307514,21.45517
ZSWIM4,ZBTB32,0.0,0.020473838,21.404303
ZSWIM4,SATB2,0.0,0.02587257,21.38418
ZSWIM4,OTX2,0.0,0.038413245,21.45853
ZSWIM4,ID4,0.0,0.0117772315,21.370274
ZSWIM4,TSG101,0.0,0.01299503,21.37251
ZSWIM4,TOPORS,0.0,0.016903166,21.434353
ZSWIM4,EWSR1,0.0,0.028755425,21.413141
ZSWIM4,TTF2,0.0,0.015356146,21.391333
ZSWIM4,SOS2,0.0,0.029915644,21.39836
ZSWIM4,HIST1H2BB,0.0,0.016559185,21.416128
ZSWIM4,E2F6,0.0,0.0746061,21.430216
ZSWIM4,HDAC3,0.0,0.07501385,21.419472
ZSWIM4,BTBD11,0.0,0.07808192,21.462479
ZSWIM4,ZSCAN10,0.0,0.049673073,21.38555
ZSWIM4,MBD2,0.0,0.02284681,21.398224
ZSWIM4,CNOT6L,0.0,0.022980977,21.38789
ZSWIM4,RCOR2,0.0,0.014742162,21.35798
ZSWIM4,DIDO1,0.0,0.022862576,21.403479
ZSWIM4,GLI2,0.0,0.0125656575,21.309351
ZSWIM4,HDAC7,0.0,0.025434943,21.299145
ZSWIM4,CRY1,0.0,0.029434046,21.38102
ZSWIM4,IRF4,0.0,0.022137718,21.37029
ZSWIM4,MCM2,0.0,0.01650813,21.320414
ZSWIM4,EP300,0.0,0.015107171,21.322535
ZSWIM4,TCEA1,0.0,0.020072455,21.337337
ZSWIM4,TLE1,0.0,0.013857965,21.27658
ZSWIM4,RFX7,0.0,0.012085108,21.309254
ZSWIM4,RUNX3,0.0,0.03162517,21.385149
ZSWIM4,SMARCD1,0.0,0.021073265,21.359882
ZSWIM4,SOX7,1.0,0.60183007,21.322725
ZSWIM4,MCM5,0.0,0.018531853,21.320845
ZSWIM4,ID2,0.0,0.015150758,21.335817
ZSWIM4,HNRNPAB,0.0,0.022819186,21.365837
ZSWIM4,GTF2H3,0.0,0.0109937005,21.297886
ZSWIM4,ORC2,0.0,0.029834341,21.41469
ZSWIM4,ATF5,0.0,0.034659896,21.444601
ZSWIM4,IRF3,0.0,0.031117193,21.457521
ZSWIM4,ZFP446,0.0,0.019485138,21.380993
ZSWIM4,TCERG1,0.0,0.024920803,21.413443
ZSWIM4,HOXD13,0.0,0.032309584,21.436804
ZSWIM4,SCMH1,0.0,0.014276061,21.368406
ZSWIM4,OVOL1,0.0,0.024852717,21.422752
ZSWIM4,NOTCH4,0.0,0.016736172,21.300785
ZSWIM4,JARID2,0.0,0.019009763,21.32323
ZSWIM4,GATA4,0.0,0.010113962,21.25687
ZSWIM4,TOP2B,0.0,0.01756908,21.33098
ZSWIM4,SALL1,0.0,0.010775298,21.264708
ZSWIM4,TGFB1,0.0,0.054956596,21.4132
ZSWIM4,YAF2,0.0,0.044567212,21.375013
ZSWIM4,NFIA,0.0,0.052023593,21.411549
ZSWIM4,POLR3D,0.0,0.025153112,21.356264
ZSWIM4,RARA,0.0,0.051406942,21.372185
ZSWIM4,TAF6L,0.0,0.056278944,21.381859
ZSWIM4,SMARCB1,0.0,0.06854401,21.37039
ZSWIM4,CNOT6,0.0,0.032972243,21.348846
ZSWIM4,HDAC2,0.0,0.049925532,21.29389
ZSWIM4,BMP6,0.0,0.0667484,21.370169
ZSWIM4,PHF12,0.0,0.082862906,21.422462
ZSWIM4,GBX2,0.0,0.06313233,21.393793
ZSWIM4,BAZ1A,0.0,0.08447658,21.410595
ZSWIM4,CITED1,0.0,0.26292598,21.424175
ZSWIM4,ELL3,0.0,0.09098171,21.434532
ZSWIM4,PHB2,0.0,0.15179923,21.441816
ZSWIM4,ELK4,0.0,0.036348794,21.397955
ZSWIM4,RBBP7,0.0,0.15640385,21.369823
ZSWIM4,ETV4,0.0,0.10690655,21.422615
ZSWIM4,SP1,0.0,0.055302285,21.380033
ZSWIM4,MLXIP,0.0,0.028235573,21.371143
ZSWIM4,RFX5,0.0,0.038273107,21.348671
ZSWIM4,TAF1,0.0,0.026124002,21.36183
ZSWIM4,SRSF1,0.0,0.035244484,21.37368
ZSWIM4,FOXH1,0.0,0.033808574,21.412106
ZSWIM4,NFIB,0.0,0.03246324,21.424212
ZSWIM4,PCBP2,0.0,0.04599523,21.39688
ZSWIM4,NOTCH1,0.0,0.02033756,21.340523
ZSWIM4,DDX58,0.0,0.022633303,21.351624
ZSWIM4,TEAD1,0.0,0.04612495,21.422468
ZSWIM4,WBP11,0.0,0.22623613,21.310032
ZSWIM4,H1F0,0.0,0.12683798,21.212564
ZSWIM4,GTF2H4,0.0,0.21985717,21.297617
ZSWIM4,ASH1L,0.0,0.5092272,21.202389
ZSWIM4,EED,1.0,0.663028,21.181839
ZSWIM4,KDM5B,1.0,0.71297187,21.250326
ZSWIM4,NAA15,0.0,0.71114486,21.264227
ZSWIM4,CTCF,0.0,0.017115084,21.350418
ZSWIM4,POU4F2,0.0,0.019832678,21.432034
ZSWIM4,NRF1,0.0,0.019235047,21.436295
ZSWIM4,EHMT2,0.0,0.014879928,21.42126
ZSWIM4,ATF7,0.0,0.017777601,21.444849
ZSWIM4,UTF1,0.0,0.009288882,21.326822
ZSWIM4,PELP1,0.0,0.014198606,21.40178
ZSWIM4,FOXO1,1.0,0.017917093,21.434307
ZSWIM4,FUBP3,0.0,0.046475954,21.4138
ZSWIM4,ID3,1.0,0.08008937,21.462425
ZSWIM4,HIST1H1B,0.0,0.027894102,21.386744
ZSWIM4,PLAGL2,0.0,0.04782201,21.470251
ZSWIM4,USF1,0.0,0.030139701,21.392384
ZSWIM4,KLF4,0.0,0.5880458,21.292929
ZSWIM4,HNRNPK,1.0,0.6048398,21.340618
ZSWIM4,ILK,0.0,0.01754211,21.37951
ZSWIM4,FOXJ3,0.0,0.010972522,21.34195
ZSWIM4,ING1,0.0,0.007708986,21.339851
ZSWIM4,ESRRB,0.0,0.007850973,21.349031
ZSWIM4,RUNX1,0.0,0.02385801,21.35485
ZSWIM4,TAF10,0.0,0.0078194365,21.341091
ZSWIM4,AKT1,0.0,0.010444234,21.374783
ZSWIM4,WWTR1,0.0,0.00887351,21.341816
ZSWIM4,GTF2A1L,0.0,0.01466542,21.36585
ZSWIM4,CNOT2,0.0,0.007829494,21.393257
